Species,Photo_ML_ID,Eye_Measurement_pixels,Bill_Length_Measurement_pixels,Bill_Depth_Measurement_pixels,AVONET_Bill_Length_mm,AVONET_Bill_Depth_mm,Eye_Size_in_mm_calculated_by_bill_length,Eye_Size_in_mm_Calculated_by_bill_depth,Eye_Size_in_mm_averaged,Bill_Ratio_photo,Bill_Ratio_specimen,Error_of_bill_ratio
Oriolus xanthornus,563529891,35.63,117.004,48.662,19.8,7.8,6.03,5.71,5.87,2.4,2.54,-0.05
Oriolus xanthornus,85467931,35.17,138.015,57.63,19.8,7.8,5.05,4.76,4.9,2.39,2.54,-0.06
Oriolus xanthornus,609009841,91.85,292.308,125.575,19.8,7.8,6.22,5.71,5.96,2.33,2.54,-0.08
Oriolus xanthornus,31520511,66.17,215.372,97.739,19.8,7.8,6.08,5.28,5.68,2.2,2.54,-0.13
Oriolus xanthornus,294553971,56.35,174.537,67.618,19.8,7.8,6.39,6.5,6.45,2.58,2.54,0.02
Oriolus xanthornus,27480951,52.01,183.044,66.37,19.8,7.8,5.63,6.11,5.87,2.76,2.54,0.09
Oriolus xanthornus,60877401,49.66,194.209,84.5,19.8,7.8,5.06,4.58,4.82,2.3,2.54,-0.09
Hypothymis azurea,630669094,95.17,181.728,92.439,8.5,3.7,4.45,3.81,4.13,1.97,2.3,-0.14
Hypothymis azurea,633495865,90.06,166.501,79.851,8.5,3.7,4.6,4.17,4.39,2.09,2.3,-0.09
Hypothymis azurea,506778951,80.03,161.83,65.765,8.5,3.7,4.2,4.5,4.35,2.46,2.3,0.07
Hypothymis azurea,318959291,79.03,159.665,74.204,8.5,3.7,4.21,3.94,4.07,2.15,2.3,-0.06
Hypothymis azurea,623652467,70.93,153.913,69.57,8.5,3.7,3.92,3.77,3.84,2.21,2.3,-0.04
Hypothymis azurea,621342700,56.5,100.614,46.639,8.5,3.7,4.77,4.48,4.63,2.16,2.3,-0.06
Hypothymis azurea,147470781,83.19,139.765,68.622,8.5,3.7,5.06,4.49,4.77,2.04,2.3,-0.11
Hypothymis azurea,85685561,56,112.388,54.016,8.5,3.7,4.24,3.84,4.04,2.08,2.3,-0.09
Hypothymis azurea,565445221,83.71,147.869,73.165,8.5,3.7,4.81,4.23,4.52,2.02,2.3,-0.12
Hypothymis azurea,170557571,69.53,131.686,63.738,8.5,3.7,4.49,4.04,4.26,2.07,2.3,-0.1
Hypothymis azurea,619137031,55.08,88.115,50.522,8.5,3.7,5.31,4.03,4.67,1.74,2.3,-0.24
Hypothymis azurea,617873074,67.6,127.893,57.726,8.5,3.7,4.49,4.33,4.41,2.22,2.3,-0.04
Hypothymis azurea,226496601,67.84,110.693,54.406,8.5,3.7,5.21,4.61,4.91,2.03,2.3,-0.11
Hypothymis azurea,365643121,34.5,57.009,34.18,8.5,3.7,5.14,3.74,4.44,1.67,2.3,-0.27
Hypothymis azurea,125534501,60.01,101.965,49.778,8.5,3.7,5,4.46,4.73,2.05,2.3,-0.11
Hypothymis azurea,360695171,49.02,84.037,50.5,8.5,3.7,4.96,3.59,4.28,1.66,2.3,-0.28
Hypothymis azurea,125486071,89.53,128.547,65.307,8.5,3.7,5.92,5.07,5.5,1.97,2.3,-0.14
Hypothymis azurea,290831841,82.01,131.034,69.26,8.5,3.7,5.32,4.38,4.85,1.89,2.3,-0.18
Hypothymis azurea,619137038,53.69,85.147,50.589,8.5,3.7,5.36,3.93,4.64,1.68,2.3,-0.27
Hypothymis azurea,633133295,86.83,157.532,72.402,8.5,3.7,4.69,4.44,4.56,2.18,2.3,-0.05
Hypothymis azurea,217687621,72.38,130.035,63.502,8.5,3.7,4.73,4.22,4.47,2.05,2.3,-0.11
Hypothymis azurea,418049361,67.86,111.16,58.673,8.5,3.7,5.19,4.28,4.73,1.89,2.3,-0.18
Hypothymis azurea,592065381,80.06,157.703,59.053,8.5,3.7,4.31,5.02,4.67,2.67,2.3,0.16
Hypothymis azurea,618766577,90.55,155.541,67.759,8.5,3.7,4.95,4.94,4.95,2.3,2.3,0
Hypothymis azurea,353945941,100.62,190.704,88.119,8.5,3.7,4.48,4.23,4.35,2.16,2.3,-0.06
Dinopium benghalense,630707219,55.4,285.175,97.247,26.6,8.8,5.17,5.01,5.09,2.93,3.02,-0.03
Dinopium benghalense,244299831,66.4,315.93,106.513,26.6,8.8,5.59,5.49,5.54,2.97,3.02,-0.02
Dinopium benghalense,144002941,77.85,327.471,109.142,26.6,8.8,6.32,6.28,6.3,3,3.02,-0.01
Dinopium benghalense,259207171,79.91,298.055,120.304,26.6,8.8,7.13,5.85,6.49,2.48,3.02,-0.18
